MAC Address,IP Address,Status,Description,Export To IP-MAC Binding,IP-MAC Binding Interface
D4-D6-DF-00-37-98,192.168.0.2,Enable,ES208GP switch,Disable,LAN
50-3D-D1-69-F2-02,192.168.0.3,Enable,EAP225-Outdoor,Disable,LAN
B8-FB-B3-2A-E8-D0,192.168.0.4,Enable,EAP650,Disable,LAN
B8-FB-B3-2A-FC-06,192.168.0.5,Enable,EAP650,Disable,LAN
B8-FB-B3-2B-1C-C4,192.168.0.6,Enable,EAP650,Disable,LAN
0C-CD-B4-58-80-73,192.168.0.101,Enable,NUC RodeoOpsServer,Disable,LAN
